Date	Employment Rate
01-01-2011	9.0
01-02-2011	8.9
01-03-2011	8.8
01-04-2011	9
01-05-2011	9.1
01-06-2011	9.2
01-07-2011	9.1
01-08-2011	9.1
01-09-2011	9.1
01-10-2011	9
01-11-2011	8.6
